emp_id,dept_id,emp_name,birthday,hiredate,sex,sal,comm
1,10,羽生 章洋,1978/10/10,1990/12/17,1,800,100
2,10,釜本 喜美子,1975/5/20,1991/2/20,2,1600,10
3,20,安部 弘江,1974/6/1,1991/2/22,2,1250,0
4,20,松村 秀和,1970/9/13,1991/4/2,1,2975,0
5,30,萩原 恵理子,1985/3/16,2008/9/28,2,1250,10
6,30,岡田 奈緒子,1983/12/24,2007/5/1,2,2850,10
7,30,井上 尚志,1971/10/17,2000/11/15,1,2450,10
8,40,西口 麻衣子,1986/12/14,2008/12/3,2,3000,0
9,40,滝本 順三,1978/4/2,2004/12/18,1,5000,0
10,40,工藤 新一,1990/2/10,2009/4/1,1,1500,0
11,90,毛利 光太郎,1970/12/31,1990/4/1,1,8000,0
